year,icsbfm,Answer,share
2006,Betr. Frauen,Stark ablehnen,0.10526564578539135
2006,Betr. Frauen,Ablehnen,0.4837929641275585
2006,Betr. Frauen,Indifferent,0.3079085028902257
2006,Betr. Frauen,Befürworten,0.07799260396055943
2006,Betr. Frauen,Stark befürworten,0.025040283236264973
2006,Betr. Männer,Stark ablehnen,0.015858824972298742
2006,Betr. Männer,Ablehnen,0.11525164544186335
2006,Betr. Männer,Indifferent,0.3620029059201973
2006,Betr. Männer,Befürworten,0.31576341121921764
2006,Betr. Männer,Stark befürworten,0.19112321244642294
2018,Betr. Frauen,Stark ablehnen,0.08311345646437995
2018,Betr. Frauen,Ablehnen,0.3482849604221636
2018,Betr. Frauen,Indifferent,0.3100263852242744
2018,Betr. Frauen,Befürworten,0.17546174142480211
2018,Betr. Frauen,Stark befürworten,0.08311345646437995
2018,Betr. Männer,Stark ablehnen,0.034013605442176874
2018,Betr. Männer,Ablehnen,0.145578231292517
2018,Betr. Männer,Indifferent,0.31564625850340133
2018,Betr. Männer,Befürworten,0.35374149659863946
2018,Betr. Männer,Stark befürworten,0.1510204081632653
