year,icsbfm,Answer,share
2006,Betr. Frauen,Stark ablehnen,0.021741765380198258
2006,Betr. Frauen,Ablehnen,0.08174836457222595
2006,Betr. Frauen,Indifferent,0.5289168782328393
2006,Betr. Frauen,Befürworten,0.24733346170388515
2006,Betr. Frauen,Stark befürworten,0.12025953011085139
2006,Betr. Männer,Stark ablehnen,0.024369317975756616
2006,Betr. Männer,Ablehnen,0.06500589600150512
2006,Betr. Männer,Indifferent,0.5243266545628549
2006,Betr. Männer,Befürworten,0.29040685872753175
2006,Betr. Männer,Stark befürworten,0.09589127273235157
2018,Betr. Frauen,Stark ablehnen,0.014341590612777053
2018,Betr. Frauen,Ablehnen,0.04041720990873533
2018,Betr. Frauen,Indifferent,0.3546284224250326
2018,Betr. Frauen,Befürworten,0.3050847457627119
2018,Betr. Frauen,Stark befürworten,0.28552803129074317
2018,Betr. Männer,Stark ablehnen,0.015748031496062992
2018,Betr. Männer,Ablehnen,0.06167979002624672
2018,Betr. Männer,Indifferent,0.39501312335958005
2018,Betr. Männer,Befürworten,0.3241469816272966
2018,Betr. Männer,Stark befürworten,0.20341207349081364
