year,icsbfm,Answer,share
2006,Betr. Frauen,Stark ablehnen,0.04224117915167299
2006,Betr. Frauen,Ablehnen,0.11425670528170519
2006,Betr. Frauen,Indifferent,0.5633574768724648
2006,Betr. Frauen,Befürworten,0.2068438874287751
2006,Betr. Frauen,Stark befürworten,0.07330075126538194
2006,Betr. Männer,Stark ablehnen,0.03802339686342091
2006,Betr. Männer,Ablehnen,0.12795427590579672
2006,Betr. Männer,Indifferent,0.6221051774893768
2006,Betr. Männer,Befürworten,0.1574285974999862
2006,Betr. Männer,Stark befürworten,0.05448855224141943
2018,Betr. Frauen,Stark ablehnen,0.015789473684210527
2018,Betr. Frauen,Ablehnen,0.04868421052631579
2018,Betr. Frauen,Indifferent,0.44342105263157894
2018,Betr. Frauen,Befürworten,0.26973684210526316
2018,Betr. Frauen,Stark befürworten,0.22236842105263158
2018,Betr. Männer,Stark ablehnen,0.02774108322324967
2018,Betr. Männer,Ablehnen,0.09247027741083223
2018,Betr. Männer,Indifferent,0.5085865257595773
2018,Betr. Männer,Befürworten,0.2285336856010568
2018,Betr. Männer,Stark befürworten,0.142668428005284
